DownDog,26.11923,74.64721,125.82783,106.93919,95.95909,114.11772,40.10098,136.00623
DownDog,179.07952,179.7629,169.64136,172.92471,46.42883,46.58219,177.67788,175.24641
DownDog,150.85665,153.63729,180.85956,187.06354,62.17265,63.49491,145.84497,147.43008
DownDog,199.43283,199.58132,192.05524,191.93111,59.86373,59.10927,198.21232,199.08182
DownDog,185.80263,179.94413,175.43082,167.2008,58.4262,58.7946,184.29333,190.65495
DownDog,193.52213,189.14765,185.94188,188.03357,42.20342,41.45068,173.48385,175.03108
DownDog,178.81696,179.91731,176.06057,175.99948,79.46331,78.24419,178.47765,199.5362
DownDog,197.52953,197.64191,177.25091,176.34839,38.81142,34.21871,192.83362,177.09225
DownDog,196.48889,196.71113,167.4492,157.81727,84.29321,82.18704,194.74797,189.58657
DownDog,193.42721,194.38535,163.12863,160.43292,58.65729,56.91993,195.34518,194.29063
DownDog,172.91273,185.30381,199.30278,184.89007,52.28329,57.52904,179.08112,197.78677
DownDog,147.53925,149.85381,176.1301,185.70073,78.18088,75.7143,178.62748,169.64674
DownDog,189.60859,191.84311,162.77791,164.52049,84.00785,84.36788,177.68726,176.12827
DownDog,171.51592,167.4846,187.90749,175.87523,89.24127,93.32532,172.00454,174.12781
DownDog,199.24485,196.41291,160.52059,158.58029,52.72244,52.21029,195.50682,197.32037
DownDog,127.65109,163.35945,122.78725,177.61619,22.75493,24.77056,196.06128,172.05244
DownDog,176.9406,175.736,189.22691,196.01223,49.6504,56.93119,196.95407,197.21087
DownDog,189.00335,184.64487,163.93688,157.44795,67.26872,67.47417,176.50265,174.00245
DownDog,173.55956,178.32404,177.57928,176.9296,57.35913,55.24557,198.82562,178.11092
DownDog,170.68345,174.2829,172.48815,167.93573,55.74662,52.059,188.88756,171.1889
DownDog,199.45454,179.41465,192.16649,190.17402,127.29176,126.25709,196.07675,195.93671
DownDog,179.95272,198.17024,168.48325,161.25602,55.65363,51.63302,198.48775,191.72665
DownDog,168.62348,169.15232,182.4759,175.65893,55.39471,56.11788,179.37816,179.99371
DownDog,173.93317,172.97961,190.78853,190.0038,54.88806,56.05628,174.15692,175.08875
DownDog,169.91851,171.75778,184.9774,183.07623,70.16285,68.58251,171.83497,168.57492
DownDog,197.8681,195.80918,187.2285,191.11641,56.58071,56.38231,178.63332,177.52779
DownDog,194.79391,198.98776,165.09056,162.64515,109.2524,106.79986,197.05646,194.71089
DownDog,170.24384,173.69796,183.59807,186.12162,59.4565,59.4532,179.56787,179.70999
DownDog,188.35648,188.37889,157.50619,159.78594,57.74763,57.52958,178.46382,179.89652
DownDog,177.76482,175.52677,159.6534,159.78607,56.08263,54.10114,171.52074,170.58554
Tree,69.0327,25.50978,13.00453,121.44796,188.12115,147.17019,174.95778,24.61499
Tree,183.31324,186.95076,175.48492,145.86536,176.79038,129.54659,197.63005,25.95502
Tree,171.32247,173.54611,178.21832,184.59935,178.30559,141.51321,196.77489,73.51562
Tree,179.52771,183.32904,156.19697,130.22868,147.01344,199.04099,86.11149,170.80626
Tree,35.9808,44.79504,148.71721,114.07754,177.44523,153.01479,197.29203,56.44454
Tree,7.1997,19.75272,31.41576,38.14443,124.74101,197.23322,33.23507,194.59558
Tree,43.15853,30.57588,48.63459,40.2496,168.002,133.9472,196.13992,20.23068
Tree,59.93606,43.75145,42.19054,45.12827,168.77269,125.41789,194.38521,26.27748
Tree,196.43997,179.34025,183.17121,164.14461,197.83525,156.88095,175.17005,28.62712
Tree,144.49724,178.47045,167.95565,148.54951,111.22024,175.97529,41.5068,194.31424
Tree,169.51032,197.00532,188.72978,160.25781,150.60866,178.29338,124.31603,199.53509
Tree,43.42496,26.77477,41.66592,38.63159,171.11292,139.08636,199.43746,23.75934
Tree,112.23628,50.19443,112.15787,131.27805,171.92914,125.63746,192.14811,21.73084
Tree,12.31716,6.07452,42.8893,178.21713,175.87789,173.03629,177.82422,23.69074
Tree,37.83296,179.41054,163.8259,179.21791,101.28541,173.63715,42.3913,196.04984
Tree,74.91056,71.41861,131.6286,133.32658,150.36435,120.41091,117.57709,70.15717
Tree,15.05066,10.17163,177.79321,139.1487,184.69606,159.02445,166.44144,131.48075
Tree,2.59875,19.9043,35.76339,34.52542,107.84043,188.69918,54.86787,171.10037
Tree,5.06916,8.15201,33.85035,18.37242,199.71778,145.86188,179.61303,33.01412
Tree,174.36636,191.36211,175.8468,161.2336,198.60322,172.23362,178.80501,109.9989
Tree,32.88813,22.93535,50.27272,47.2639,109.17841,168.99851,75.8873,189.96338
Tree,199.18959,196.12088,194.09951,169.56117,199.26864,156.01509,198.90619,41.11424
Tree,4.62466,4.86091,23.90556,24.12899,128.21518,198.64982,37.25782,197.45039
Tree,69.82452,62.92777,107.20242,84.86,177.82159,123.51268,177.14698,20.39214
Tree,173.54841,187.55763,144.96591,127.50472,178.17663,157.28761,198.50714,32.15943
Tree,163.54204,181.64951,148.72729,187.08759,176.93333,104.0841,198.74296,21.21952
Tree,153.80401,185.89608,107.36788,81.00137,102.90581,196.51698,35.7865,199.76758
Tree,165.22679,1.90853,173.1921,177.66694,172.48334,149.87805,192.29448,81.36644
Tree,38.79608,28.88869,43.35648,40.23494,198.82325,133.99221,172.87197,38.62881
Tree,5.22034,10.37178,16.81103,18.13351,151.0229,199.08904,131.52615,199.90386
Tree,18.29013,12.37258,36.23685,32.47868,174.43949,160.65203,191.98783,48.34903
Tree,187.17569,168.11919,138.77929,99.08238,174.41234,121.91658,192.53162,12.55866
WarriorIII,189.94758,174.09368,173.28828,166.33883,102.03623,167.32393,173.36715,158.75696
WarriorIII,134.31772,132.71437,174.84328,176.78826,174.80097,127.69781,160.77597,177.05973
WarriorIII,71.90114,70.07808,179.48795,193.9063,103.57841,195.55805,179.55433,191.70283
WarriorIII,163.84984,180.99774,171.89965,199.28114,145.18888,128.35927,178.32722,172.10879
WarriorIII,141.45769,145.09407,166.60626,159.59292,110.4235,163.25281,174.96243,174.10123
WarriorIII,140.53407,147.29433,141.77416,156.29563,176.57141,131.29466,157.8091,170.51415
WarriorIII,167.85858,164.30197,165.35969,164.05826,165.20666,111.80526,199.26582,177.41863
WarriorIII,165.33007,174.75695,167.11535,166.57807,156.53606,129.77443,193.35316,171.30541
WarriorIII,144.02689,145.10534,185.2478,180.8309,127.17302,160.88523,179.13393,185.28411
WarriorIII,36.91023,44.63251,163.61667,165.98211,153.62817,104.84182,175.8684,172.75067
WarriorIII,47.23795,44.27531,103.69971,128.4258,111.93551,165.28331,168.99989,187.01301
WarriorIII,172.05776,174.47235,199.10487,179.7034,109.88779,190.81845,191.50298,133.17853
WarriorIII,141.76928,144.98185,184.78601,182.19275,129.11761,157.7071,179.58509,185.54495
WarriorIII,152.95548,156.13409,165.52971,154.95799,114.55429,162.64949,171.84715,199.2757
WarriorIII,157.90078,161.87839,161.84887,168.05043,126.21301,169.27638,177.64122,191.6692
WarriorIII,147.44984,9.61918,154.02474,111.00255,156.81223,131.30509,170.47691,158.90851
WarriorIII,134.96562,146.00203,187.60474,193.42044,135.84569,174.03063,176.98781,149.48268
WarriorIII,154.06389,147.15315,161.1705,159.06689,117.44812,142.57622,177.5811,178.29091
Chair,175.11013,178.49801,172.56519,169.25804,133.49792,133.46294,124.86678,122.18514
Chair,173.45817,175.16951,171.81173,172.20045,91.78363,90.70024,67.41,96.95867
Chair,197.67347,177.94934,173.52267,176.12545,138.23149,138.20995,120.28388,123.4272
Chair,190.68643,184.86986,162.29879,160.06436,96.66661,85.87662,81.90666,91.17309
Chair,179.63437,199.14548,186.60787,187.12097,134.60443,131.56817,155.06038,153.2489
Chair,19.761,23.34239,185.88819,190.72368,156.87854,144.63348,152.84207,129.4011
Chair,151.78301,151.77508,174.94668,176.76371,115.8126,120.2176,146.43464,147.46261
Chair,172.69743,171.03941,196.14727,190.29881,112.87586,108.16657,128.94526,123.86348
Chair,177.00964,174.4884,171.64968,174.97997,118.96371,120.67707,114.6264,110.59703
Chair,170.102,175.80294,180.71633,172.24592,194.9182,177.67654,173.06523,198.91365
Chair,198.12056,190.48081,143.91966,163.78978,69.15194,67.18441,77.77708,72.40081
Chair,161.13066,159.42618,191.78171,181.39201,91.42798,87.88653,109.81004,101.65292
Chair,199.53889,199.71219,191.29583,193.8884,133.36279,131.47401,151.63838,147.16361
Chair,107.47148,114.06624,199.37455,178.03487,109.25841,101.85139,117.70489,115.10714
Chair,32.90243,32.00813,34.89321,33.40411,179.15299,178.45347,171.53942,189.48703
Chair,154.25077,161.43755,185.5258,188.26037,94.38433,85.48972,114.47696,104.32455
Chair,190.2998,176.12909,194.59943,174.58121,132.8059,126.36577,119.74388,121.25426
Chair,177.54202,181.61423,171.10194,157.8448,179.03466,171.0788,154.80794,140.73411
Chair,194.56712,194.33556,170.35391,170.68914,82.34643,83.2233,72.98352,78.80197
Chair,173.90951,174.1947,174.11674,172.79616,118.63594,120.52046,101.10684,105.46625
Chair,173.58533,176.38831,179.89652,177.35335,154.19591,156.17702,131.70252,133.04666
Chair,87.776,103.44794,20.15637,35.46098,36.77594,83.21667,138.35123,149.23391
Chair,182.87768,181.89431,175.50657,175.02451,176.76917,177.426,113.22958,119.70196
Chair,186.76997,188.18986,161.17472,158.30926,83.20246,87.23062,71.71283,66.62737
Chair,171.7454,173.00559,184.90575,184.14276,100.28135,98.70097,105.11836,95.25344
Chair,43.8103,148.11172,167.2375,166.67255,158.55864,49.59704,197.39676,95.41183
Chair,161.04818,158.99449,184.20133,178.97758,153.25333,149.54121,140.88254,131.0607
Chair,51.08499,50.37054,158.00435,132.57776,122.93337,118.74538,150.1845,146.87526
Chair,174.3363,166.22747,187.96773,186.1366,153.78527,158.192,25.91461,30.62764
Chair,134.78867,131.75141,174.99325,173.43055,67.81168,70.45698,59.85808,59.69616
Chair,163.14317,193.20961,187.11154,166.20613,167.73166,179.44076,192.90692,196.08001
Chair,100.05809,96.18576,197.02131,167.54311,130.76869,131.65018,114.00777,115.48479
Chair,22.61069,1.75674,14.89452,179.4838,131.60123,79.22503,150.34166,80.84409
Chair,45.55867,65.80614,54.5239,51.87656,48.53697,72.88616,144.33768,136.62073
Chair,196.55418,197.07945,194.31743,191.71815,124.22966,121.26022,159.77044,157.32305
Chair,116.74001,177.50888,140.86606,165.09911,119.19089,130.27818,117.36823,126.09206
Chair,45.39038,75.7788,37.69815,67.27915,54.26452,89.78027,134.72927,135.71013
DownDog,186.02777,190.02198,195.22813,192.0439,48.67849,52.31245,177.88328,178.17428
DownDog,195.19022,194.60963,175.55558,172.13782,55.69681,54.91805,178.5795,178.15197
DownDog,197.96154,195.84345,186.65858,175.65388,52.14168,50.42576,197.26931,196.63266
DownDog,163.89565,163.41981,177.81102,160.76436,73.90332,74.62435,163.2789,160.7541
DownDog,141.48316,138.60856,191.80335,188.33547,81.88163,82.59698,159.86321,154.01841
DownDog,139.18656,182.60192,166.76452,186.64518,25.6527,29.70319,197.91722,193.14259
DownDog,186.98018,185.47177,163.51327,158.67342,56.22117,54.59018,175.01414,174.82616
DownDog,164.16392,165.8303,190.35858,192.37243,63.62918,64.1343,179.30087,199.32906
DownDog,194.61293,182.1711,178.81289,185.34653,75.74922,73.88263,175.34198,176.90702
DownDog,171.78369,171.19872,190.4628,195.83913,49.40101,49.52881,175.72663,175.92124
DownDog,191.98966,189.08841,169.50708,178.70739,64.69641,62.17658,199.10661,175.33707
DownDog,197.0361,176.11415,162.39403,169.4946,79.48547,77.64307,176.6442,175.72608
DownDog,175.99971,176.98543,182.46561,182.42413,51.63985,51.93744,173.9295,174.47629
DownDog,155.85273,158.06675,175.29861,174.1755,62.02842,62.68408,176.03372,175.74876
DownDog,196.99543,195.8249,192.26919,192.21693,78.78423,79.00606,175.36912,174.78394
DownDog,178.52103,177.52949,173.47123,171.73058,58.14261,56.77985,176.24098,174.74917
DownDog,175.94814,177.98678,181.42889,186.25806,59.21771,60.32606,175.47027,175.4699
DownDog,149.27571,148.9108,193.75422,195.24139,63.78982,65.72167,164.7222,162.34715
DownDog,198.78627,177.12315,170.24865,166.7949,52.42519,50.90358,177.2227,178.00186
DownDog,194.52262,185.44508,183.95246,187.29957,50.76059,49.01845,197.63022,198.29636
DownDog,176.20004,179.107,184.86823,189.07268,51.50512,51.1788,196.84686,196.6449
DownDog,168.09936,173.70402,176.31126,182.34408,106.43443,103.43015,195.41574,199.13626
DownDog,188.47872,192.1979,174.41073,171.13848,52.83519,49.39381,189.56778,197.89233
DownDog,190.2913,186.27655,163.56774,161.2626,49.89581,25.19411,194.1659,150.96875
DownDog,193.02926,191.26305,164.75074,160.20402,57.28838,54.15625,173.19375,174.796
DownDog,165.66243,166.30512,178.84093,185.1562,74.61331,77.89623,175.99093,177.42283
DownDog,180.12509,177.34743,187.51223,192.6281,53.71921,52.68501,196.05988,179.75655
DownDog,192.8707,193.21649,185.34066,184.61677,65.99342,64.44875,194.10929,196.57585
DownDog,177.75254,176.80576,180.6975,166.93086,58.48826,59.13118,196.75678,197.43594
DownDog,160.95021,165.32489,172.74046,176.16163,42.9321,46.0131,199.46727,178.55243
DownDog,191.48461,192.85866,178.31463,178.30827,56.7899,55.13861,176.31348,171.50397
DownDog,181.46975,188.10593,186.16521,187.08622,47.17081,46.17445,195.17989,197.30477
DownDog,168.30685,193.70385,196.31228,164.31775,110.90353,101.35374,124.02701,177.39259
Tree,176.46847,175.93382,165.46292,182.67237,196.17696,120.09991,179.77716,59.88138
Tree,21.84953,8.26331,19.98033,62.48812,129.83214,187.37095,64.43533,175.03825
Tree,154.25124,165.55679,84.90855,66.60642,176.0235,124.31859,191.97593,20.41647
Tree,17.26431,15.79291,66.41473,103.55589,195.32178,116.9721,178.83706,56.29175
Tree,156.04475,156.59356,94.36189,74.73358,177.11957,131.7922,178.16928,39.30729
Tree,30.30988,41.42256,56.45902,51.89987,100.4679,197.81074,43.4123,179.40532
Tree,13.31473,176.60775,191.66739,181.16586,159.9814,179.19377,48.2529,174.06108
Tree,176.10286,179.00187,196.586,178.41726,122.37511,175.45092,24.02476,194.68745
Tree,173.16079,187.85003,189.184,167.55129,175.16076,153.94233,194.905,40.60327
Tree,54.17619,49.17434,70.49278,96.69854,130.25442,175.76705,28.43558,179.97199
Tree,61.04198,36.93327,63.00146,173.42255,173.64157,116.28236,195.88794,26.25018
Tree,48.8535,45.26823,39.78504,46.23415,98.47333,197.35095,47.84775,195.52514
Tree,52.36311,43.34899,47.97292,37.37131,162.30942,127.88024,194.48211,22.70743
Tree,38.8125,30.04522,51.21541,55.69368,170.59065,147.2063,197.20833,26.23402
Tree,155.35977,173.66895,187.61856,170.35953,199.47056,139.07701,175.94901,35.58297
Tree,55.83238,51.853,27.15923,46.65446,102.45397,167.29158,15.75224,149.18094
Tree,169.65986,177.43335,136.84266,114.31305,172.68965,135.51429,194.79197,40.34096
Tree,62.40879,48.98033,68.08069,47.55623,166.58355,132.92657,192.64005,37.51262
Tree,175.9342,195.42287,194.15361,172.31918,198.81745,153.67467,199.32718,38.39272
Tree,183.43128,196.34374,175.39235,174.42274,177.03453,118.50502,179.35248,21.70559
Tree,29.20158,13.15473,34.38747,34.16241,172.18335,145.95866,194.40015,27.51327
WarriorIII,159.01333,148.62732,193.06451,169.54602,164.30636,125.22389,178.50804,178.0742
WarriorIII,137.05573,138.48971,165.43202,152.38215,114.08761,162.87143,177.77188,164.0931
WarriorIII,55.3658,60.67635,179.74354,155.16744,188.36135,104.83087,189.79761,176.21427
WarriorIII,166.89832,165.88411,176.53533,176.35171,192.913,99.75406,173.2218,172.14742
WarriorIII,141.55314,141.84115,157.9392,148.92619,98.83046,197.36199,190.38039,196.62695
WarriorIII,162.8051,179.36663,154.64518,166.90588,155.3755,131.95657,194.11794,195.83538
WarriorIII,198.43938,179.21714,189.84016,196.965,176.31651,116.86048,159.07271,177.15024
WarriorIII,163.43527,156.11717,190.08857,195.70397,199.91279,114.80334,197.88615,197.49171
WarriorIII,146.34855,149.86008,158.54129,176.30492,157.00082,137.90877,182.80607,199.16567
WarriorIII,115.63187,100.48944,171.32546,194.08494,129.49669,193.55968,116.14256,178.03736
WarriorIII,131.45372,89.10217,173.05304,198.88202,174.6267,174.33358,77.79418,171.58431
WarriorIII,174.43123,164.87832,166.22448,162.34174,170.03193,104.31119,196.75684,171.60015
WarriorIII,196.65539,171.9123,169.79215,162.66204,109.40177,163.16054,197.16842,199.85924
WarriorIII,152.20074,158.41932,186.69326,179.66319,174.17546,123.96078,174.79072,187.59445
WarriorIII,182.24992,185.42563,162.2189,193.68509,167.08303,140.93694,172.03385,195.91666
WarriorIII,40.95501,50.32914,93.17574,94.98399,133.74694,169.70451,195.44219,168.17214
WarriorIII,145.65509,145.06132,173.70428,159.66939,172.72925,123.52424,170.36622,198.94775
WarriorIII,143.92226,147.55796,182.9275,193.33918,153.98194,129.63738,177.78334,171.04729
WarriorIII,130.25825,137.58406,155.73761,149.36216,104.09109,192.06174,189.78453,173.38354
WarriorIII,173.54311,171.09283,192.97537,163.77432,99.48298,171.45071,174.23133,177.27406
WarriorIII,193.04111,150.25755,190.4192,150.7685,9.60865,180.52692,118.95142,177.42911
WarriorIII,138.29602,184.86286,145.42035,168.03283,163.26234,129.83996,155.03642,198.01264
WarriorIII,17.24958,17.80898,158.38611,190.83168,163.87158,129.30744,169.42552,172.46797
WarriorIII,56.74905,69.65684,131.47854,98.00515,120.63669,183.63477,179.0409,156.69186
WarriorIII,167.99659,171.73669,161.95988,198.32496,175.88059,113.57732,197.19863,195.23314
