Class,L_Shoulder,R_Shoulder,L_Arm,R_Arm,L_Hip,R_Hip,L_Knee,R_Knee
Tree,2.59875,19.9043,35.76339,34.52542,107.84043,188.69918,54.86787,171.10037
Tree,5.06916,8.15201,33.85035,18.37242,199.71778,145.86188,179.61303,33.01412
Tree,174.36636,191.36211,175.8468,161.2336,198.60322,172.23362,178.80501,109.9989
Tree,32.88813,22.93535,50.27272,47.2639,109.17841,168.99851,75.8873,189.96338
Tree,199.18959,196.12088,194.09951,169.56117,199.26864,156.01509,198.90619,41.11424
Tree,4.62466,4.86091,23.90556,24.12899,128.21518,198.64982,37.25782,197.45039
Tree,69.82452,62.92777,107.20242,84.86,177.82159,123.51268,177.14698,20.39214
Tree,173.54841,187.55763,144.96591,127.50472,178.17663,157.28761,198.50714,32.15943
Tree,163.54204,181.64951,148.72729,187.08759,176.93333,104.0841,198.74296,21.21952
Tree,153.80401,185.89608,107.36788,81.00137,102.90581,196.51698,35.7865,199.76758
Tree,165.22679,1.90853,173.1921,177.66694,172.48334,149.87805,192.29448,81.36644
Tree,38.79608,28.88869,43.35648,40.23494,198.82325,133.99221,172.87197,38.62881
Tree,5.22034,10.37178,16.81103,18.13351,151.0229,199.08904,131.52615,199.90386
Tree,18.29013,12.37258,36.23685,32.47868,174.43949,160.65203,191.98783,48.34903
Tree,187.17569,168.11919,138.77929,99.08238,174.41234,121.91658,192.53162,12.55866
Warrior,198.43794,197.65837,177.15996,166.94159,149.92317,153.50198,173.0868,137.2545
Warrior,177.90972,170.76069,191.69183,189.12672,111.94213,116.58882,76.19118,188.11516
Warrior,185.4599,182.77611,166.8098,173.08375,142.80787,141.179,173.11723,115.99355
Warrior,24.72881,25.48281,142.67151,145.09552,133.1647,85.44346,146.85834,79.16442
Warrior,198.30341,175.04371,178.01656,199.56268,172.83823,100.57884,193.32329,128.46587
Warrior,175.29801,173.34527,156.61763,157.30619,170.56827,111.72406,158.27892,136.13872
Warrior,174.23747,174.54646,179.60158,190.63748,112.56988,156.73498,126.13948,193.41809
Warrior,41.0281,49.76148,173.27528,154.6841,129.98546,103.36945,119.43154,187.40025
Warrior,179.85604,198.97843,170.64467,198.15317,82.83297,155.26338,82.00981,178.12221
Warrior,74.80875,10.53452,157.91282,86.97024,124.93254,110.19981,153.94272,149.3546
Warrior,190.76432,194.42877,175.68376,169.23594,127.32544,128.56167,116.07356,176.58231
Warrior,175.03554,196.20301,178.46801,171.18752,133.74015,148.88019,113.25793,164.88676
Warrior,198.69712,194.80476,174.49404,178.23324,142.25129,128.31618,165.57905,103.20824
Warrior,186.33513,185.99464,175.23845,180.34536,149.728,115.0157,188.85279,113.23003
Warrior,169.70395,199.27045,162.66384,154.3207,127.74533,191.20567,149.12585,137.16073
Warrior,168.06592,165.14227,195.47958,194.44785,149.0063,111.86051,191.2732,122.30182
Warrior,149.6225,179.21266,154.88601,173.47603,145.97904,130.4898,116.92418,177.71664
Warrior,185.54715,186.95512,192.31375,192.61234,145.10861,77.01934,173.90065,70.08537
Warrior,175.5146,183.14152,195.52367,174.28588,193.56342,156.78447,70.71106,170.94781
Warrior,154.92322,186.44402,156.39742,164.52127,189.58155,115.02386,196.6914,154.68163
Warrior,190.5484,191.9388,176.80051,173.83058,114.72077,169.61568,123.23828,166.28191
DownDo,186.02777,190.02198,195.22813,192.0439,48.67849,52.31245,177.88328,178.17428
DownDog,195.19022,194.60963,175.55558,172.13782,55.69681,54.91805,178.5795,178.15197
DownDog,197.96154,195.84345,186.65858,175.65388,52.14168,50.42576,197.26931,196.63266
DownDog,163.89565,163.41981,177.81102,160.76436,73.90332,74.62435,163.2789,160.7541
DownDog,141.48316,138.60856,191.80335,188.33547,81.88163,82.59698,159.86321,154.01841
DownDog,139.18656,182.60192,166.76452,186.64518,25.6527,29.70319,197.91722,193.14259
DownDog,186.98018,185.47177,163.51327,158.67342,56.22117,54.59018,175.01414,174.82616
DownDog,164.16392,165.8303,190.35858,192.37243,63.62918,64.1343,179.30087,199.32906
DownDog,194.61293,182.1711,178.81289,185.34653,75.74922,73.88263,175.34198,176.90702
DownDog,171.78369,171.19872,190.4628,195.83913,49.40101,49.52881,175.72663,175.92124
DownDog,191.98966,189.08841,169.50708,178.70739,64.69641,62.17658,199.10661,175.33707
DownDog,197.0361,176.11415,162.39403,169.4946,79.48547,77.64307,176.6442,175.72608
DownDog,175.99971,176.98543,182.46561,182.42413,51.63985,51.93744,173.9295,174.47629
DownDog,155.85273,158.06675,175.29861,174.1755,62.02842,62.68408,176.03372,175.74876
DownDog,196.99543,195.8249,192.26919,192.21693,78.78423,79.00606,175.36912,174.78394
DownDog,178.52103,177.52949,173.47123,171.73058,58.14261,56.77985,176.24098,174.74917
DownDog,175.94814,177.98678,181.42889,186.25806,59.21771,60.32606,175.47027,175.4699
DownDog,149.27571,148.9108,193.75422,195.24139,63.78982,65.72167,164.7222,162.34715
DownDog,198.78627,177.12315,170.24865,166.7949,52.42519,50.90358,177.2227,178.00186
DownDog,194.52262,185.44508,183.95246,187.29957,50.76059,49.01845,197.63022,198.29636
DownDog,176.20004,179.107,184.86823,189.07268,51.50512,51.1788,196.84686,196.6449
DownDog,168.09936,173.70402,176.31126,182.34408,106.43443,103.43015,195.41574,199.13626
DownDog,188.47872,192.1979,174.41073,171.13848,52.83519,49.39381,189.56778,197.89233
DownDog,190.2913,186.27655,163.56774,161.2626,49.89581,25.19411,194.1659,150.96875
DownDog,193.02926,191.26305,164.75074,160.20402,57.28838,54.15625,173.19375,174.796
DownDog,165.66243,166.30512,178.84093,185.1562,74.61331,77.89623,175.99093,177.42283
DownDog,180.12509,177.34743,187.51223,192.6281,53.71921,52.68501,196.05988,179.75655
DownDog,191.71332,192.49477,187.15156,186.06664,66.52091,64.27916,193.88869,196.43163
DownDog,177.75254,176.80576,180.6975,166.93086,58.48826,59.13118,196.75678,197.43594
DownDog,160.95021,165.32489,172.74046,176.16163,42.9321,46.0131,199.46727,178.55243
DownDog,191.48461,192.85866,178.31463,178.30827,56.7899,55.13861,176.31348,171.50397
DownDog,182.27095,188.42268,184.4516,186.75817,47.1268,46.39746,195.18702,197.35041
DownDog,168.30685,193.70385,196.31228,164.31775,110.90353,101.35374,124.02701,177.39259
Plank,52.58208,53.24065,194.95534,193.26519,199.19759,192.08467,177.38069,171.71993
Plank,47.86462,78.06497,181.8397,187.67791,196.09166,185.24858,179.38379,163.63458
Plank,38.82841,15.54147,198.5938,161.20908,188.28081,196.44299,179.95985,170.08419
Plank,68.86998,68.64838,194.92955,195.71614,193.60634,190.77284,191.26641,194.32109
Plank,49.17566,43.30783,195.51656,191.56957,174.46985,175.85128,169.4144,168.65984
Plank,80.25135,80.42016,172.35426,172.95931,161.12845,167.62332,182.15211,191.20819
Plank,60.246,63.66841,169.79639,172.7106,176.38159,174.17453,179.5735,179.91389
Plank,55.8223,40.03858,173.751,175.93414,166.70885,199.41381,172.86591,177.98034
Tree,176.46847,175.93382,165.46292,182.67237,196.17696,120.09991,179.77716,59.88138
Tree,21.84953,8.26331,19.98033,62.48812,129.83214,187.37095,64.43533,175.03825
Tree,154.25124,165.55679,84.90855,66.60642,176.0235,124.31859,191.97593,20.41647
Tree,17.26431,15.79291,66.41473,103.55589,195.32178,116.9721,178.83706,56.29175
Tree,156.04475,156.59356,94.36189,74.73358,177.11957,131.7922,178.16928,39.30729
Tree,30.30988,41.42256,56.45902,51.89987,100.4679,197.81074,43.4123,179.40532
Tree,13.31473,176.60775,191.66739,181.16586,159.9814,179.19377,48.2529,174.06108
Tree,176.10286,179.00187,196.586,178.41726,122.37511,175.45092,24.02476,194.68745
Tree,173.16079,187.85003,189.184,167.55129,175.16076,153.94233,194.905,40.60327
Tree,54.17619,49.17434,70.49278,96.69854,130.25442,175.76705,28.43558,179.97199
Tree,61.04198,36.93327,63.00146,173.42255,173.64157,116.28236,195.88794,26.25018
Tree,48.8535,45.26823,39.78504,46.23415,98.47333,197.35095,47.84775,195.52514
Tree,52.36311,43.34899,47.97292,37.37131,162.30942,127.88024,194.48211,22.70743
Tree,38.8125,30.04522,51.21541,55.69368,170.59065,147.2063,197.20833,26.23402
Tree,155.35977,173.66895,187.61856,170.35953,199.47056,139.07701,175.94901,35.58297
Tree,55.83238,51.853,27.15923,46.65446,102.45397,167.29158,15.75224,149.18094
Tree,169.65986,177.43335,136.84266,114.31305,172.68965,135.51429,194.79197,40.34096
Tree,62.40879,48.98033,68.08069,47.55623,166.58355,132.92657,192.64005,37.51262
Tree,175.9342,195.42287,194.15361,172.31918,198.81745,153.67467,199.32718,38.39272
Tree,183.43128,196.34374,175.39235,174.42274,177.03453,118.50502,179.35248,21.70559
Tree,29.20158,13.15473,34.38747,34.16241,172.18335,145.95866,194.40015,27.51327
Warrior,172.25119,155.72103,166.24078,186.40161,116.85755,150.00519,138.58598,196.13636
Warrior,162.78637,164.82499,152.60005,156.51032,135.90216,121.16457,175.36031,92.78396
Warrior,196.37366,190.21713,172.61147,175.84242,128.9871,118.53385,171.53909,90.79618
Warrior,185.30252,185.39211,184.67123,185.40501,152.45645,103.6807,189.74325,104.74123
Warrior,171.3209,163.87191,183.2966,185.98648,151.27749,106.90243,185.39254,134.81442
Warrior,155.6473,147.76171,137.31865,128.92596,144.94945,84.79726,178.49687,84.13517
Warrior,178.22112,198.48175,190.56371,192.79326,110.30793,168.14517,115.45704,156.81848
Warrior,196.59641,195.14699,173.04792,174.78302,138.59477,132.48592,174.1362,123.81168
Warrior,183.37264,173.89733,170.55919,175.62815,138.87024,136.44928,169.3242,114.16828
Warrior,166.64905,174.40577,169.79666,168.80263,138.14223,128.77856,150.7126,106.7192
Warrior,174.46515,174.83544,161.26672,165.06578,133.01929,117.32282,163.74297,98.27814
Warrior,161.21109,159.70966,147.70658,153.72282,126.23225,126.62562,103.19126,170.27542
Warrior,160.18426,158.93424,166.4532,168.16958,140.5037,69.07683,168.84222,58.10785
Warrior,197.33165,198.99672,196.72218,192.1738,102.23738,174.49884,118.45458,188.86173
Warrior,172.97928,171.63573,191.6698,187.16214,164.57959,114.41375,197.8289,137.558
Warrior,174.65471,195.13464,158.16504,153.10842,179.91682,198.31543,155.7575,197.41808
Warrior,197.75528,195.26123,173.43182,177.45079,141.51776,124.1306,166.87059,98.76424
Warrior,159.58894,161.09851,169.56155,160.15735,120.99651,145.99799,177.72512,120.12825
Warrior,199.82153,196.93786,162.99106,162.41748,142.71298,143.66812,161.48166,112.18684
